name,email,password,phone,role
Meet,meet81104@gmail.com,Strong@Pass1,9876543210,Admin
Ravi,ravi.kumar@gmail.com,Password@A1,9123456780,Instructor
Amit,amit123@gmail.com,Secure#Pass9,9988776655,Admin
Neha,neha.sharma@gmail.com,My@PassWord8,9090909090,Instructor
Kiran,kiran.patel@gmail.com,Valid@Pass7,9871234567,Admin
Pooja,pooja.mehta@gmail.com,Alpha@Beta1,9012345678,Instructor
Rahul,rahul.verma@gmail.com,Test@Pass2,9123498765,Admin
Sneha,sneha.jain@gmail.com,Good@Pass3,9988123456,Instructor
Arjun,arjun.singh@gmail.com,Safe@Pass4,9876501234,Admin
Divya,divya.gupta@gmail.com,Strong@One5,9011122233,Instructor
